"Year","Tournament","Round","Player","Opponent","WL_P1","Set_1","Set_2","Set_3","Set_4","Set_5"
2009,"Miami Open","S","Roger Federer","Novak Djokovic","L","6-3","2-6","3-6","",""
2008,"US Open","S","Roger Federer","Novak Djokovic","W","6-3","5-7","7-5","6-2",""
2008,"Monte Carlo Masters","S","Roger Federer","Novak Djokovic","W","6-3","3-2 RET","","",""
2008,"Australian Open","S","Roger Federer","Novak Djokovic","L","5-7","3-6","6-7","",""
2007,"US Open","F","Roger Federer","Novak Djokovic","W","7-6","7-6","6-4","",""
2007,"Canadian Open","F","Roger Federer","Novak Djokovic","L","6-7","6-2","6-7","",""
2007,"Dubai Masters 500","Q","Roger Federer","Novak Djokovic","W","6-3","6-7","6-3","",""
2007,"Australian Open","R16","Roger Federer","Novak Djokovic","W","6-2","7-5","6-3","",""
2006,"Monte Carlo Masters","R64","Roger Federer","Novak Djokovic","W","6-3","2-6","6-3","",""
2016,"Italian Open","F","Andy Murray","Novak Djokovic","W","6-3","6-3","","",""
2016,"Madrid Open","F","Andy Murray","Novak Djokovic","L","2-6","6-3","3-6","",""
2016,"Australian Open","F","Andy Murray","Novak Djokovic","L","1-6","5-7","6-7","",""
2015,"Paris Masters","F","Andy Murray","Novak Djokovic","L","2-6","4-6","","",""
2015,"Shanghai Masters","S","Andy Murray","Novak Djokovic","L","1-6","3-6","","",""
2015,"Canadian Open","F","Andy Murray","Novak Djokovic","W","6-4","4-6","6-3","",""
2015,"French Open","S","Andy Murray","Novak Djokovic","L","3-6","3-6","7-5","7-5","1-6"
2015,"Miami Open","F","Andy Murray","Novak Djokovic","L","6-7","6-4","0-6","",""
2015,"Indian Wells Masters","S","Andy Murray","Novak Djokovic","L","2-6","3-6","","",""
2015,"Australian Open","F","Andy Murray","Novak Djokovic","L","6-7","7-6","3-6","0-6",""
2014,"Paris Masters","Q","Andy Murray","Novak Djokovic","L","5-7","2-6","","",""
2014,"Beijing Masters 500","S","Andy Murray","Novak Djokovic","L","3-6","4-6","","",""
2014,"US Open","Q","Andy Murray","Novak Djokovic","L","6-7","7-6","2-6","4-6",""
2014,"Miami Open","Q","Andy Murray","Novak Djokovic","L","5-7","3-6","","",""
2013,"Wimbledon","F","Andy Murray","Novak Djokovic","W","6-4","7-5","6-4","",""
2013,"Australian Open","F","Andy Murray","Novak Djokovic","L","7-6","6-7","3-6","2-6",""
2012,"ATP WT Finals","RR","Andy Murray","Novak Djokovic","L","6-4","3-6","5-7","",""
2012,"Shanghai Masters","F","Andy Murray","Novak Djokovic","L","7-5","6-7","3-6","",""
2012,"US Open","F","Andy Murray","Novak Djokovic","W","7-6","7-5","2-6","3-6","6-2"
2012,"Miami Open","F","Andy Murray","Novak Djokovic","L","1-6","6-7","","",""
2012,"Dubai Masters 500","S","Andy Murray","Novak Djokovic","W","6-2","7-5","","",""
2012,"Australian Open","S","Andy Murray","Novak Djokovic","L","3-6","6-3","7-6","1-6","5-7"
2011,"Cincinnati Masters","F","Andy Murray","Novak Djokovic","W","6-4","3-0 RET","","",""
2011,"Italian Open","S","Andy Murray","Novak Djokovic","L","1-6","6-3","6-7","",""
2011,"Australian Open","F","Andy Murray","Novak Djokovic","L","4-6","2-6","3-6","",""
2009,"Miami Open","F","Andy Murray","Novak Djokovic","W","6-2","7-5","","",""
2008,"Cincinnati Masters","F","Andy Murray","Novak Djokovic","W","7-6","7-6","","",""
2008,"Canadian Open","Q","Andy Murray","Novak Djokovic","W","6-3","7-6","","",""
2008,"Monte Carlo Masters","R16","Andy Murray","Novak Djokovic","L","0-6","4-6","","",""
2007,"Miami Open","S","Andy Murray","Novak Djokovic","L","1-6","0-6","","",""
2007,"Indian Wells Masters","S","Andy Murray","Novak Djokovic","L","2-6","3-6","","",""
2006,"Madrid Open","R16","Andy Murray","Novak Djokovic","L","6-1","5-7","3-6","",""
2015,"Cincinnati Masters","S","Andy Murray","Roger Federer","L","4-6","6-7","","",""
2015,"Wimbledon","S","Andy Murray","Roger Federer","L","5-7","5-7","4-6","",""
2014,"ATP WT Finals","RR","Andy Murray","Roger Federer","L","0-6","1-6","","",""
2014,"Cincinnati Masters","Q","Andy Murray","Roger Federer","L","3-6","5-7","","",""
2014,"Australian Open","Q","Andy Murray","Roger Federer","L","3-6","4-6","7-6","3-6",""
2013,"Australian Open","S","Andy Murray","Roger Federer","W","6-4","6-7","6-3","6-7","6-2"
2012,"ATP WT Finals","S","Andy Murray","Roger Federer","L","6-7","2-6","","",""
2012,"Shanghai Masters","S","Andy Murray","Roger Federer","W","6-4","6-4","","",""
2012,"Wimbledon","F","Andy Murray","Roger Federer","L","6-4","5-7","3-6","4-6",""
2012,"Dubai Masters 500","F","Andy Murray","Roger Federer","L","5-7","4-6","","",""
2010,"ATP WT Finals","RR","Andy Murray","Roger Federer","L","4-6","2-6","","",""
2010,"Shanghai Masters","F","Andy Murray","Roger Federer","W","6-3","6-2","","",""
2010,"Canadian Open","F","Andy Murray","Roger Federer","W","7-5","7-5","","",""
2010,"Australian Open","F","Andy Murray","Roger Federer","L","3-6","4-6","6-7","",""
2009,"ATP WT Finals","RR","Andy Murray","Roger Federer","L","6-3","3-6","1-6","",""
2009,"Cincinnati Masters","S","Andy Murray","Roger Federer","L","2-6","6-7","","",""
2009,"Indian Wells Masters","S","Andy Murray","Roger Federer","W","6-3","4-6","6-1","",""
2009,"Doha Masters 250","S","Andy Murray","Roger Federer","W","6-7","6-2","6-2","",""
2008,"ATP WT Finals","RR","Andy Murray","Roger Federer","W","4-6","7-6","7-5","",""
2008,"Madrid Open","S","Andy Murray","Roger Federer","W","3-6","6-3","7-5","",""
2008,"US Open","F","Andy Murray","Roger Federer","L","2-6","5-7","2-6","",""
2008,"Dubai Masters 500","R32","Andy Murray","Roger Federer","W","6-7","6-3","6-4","",""
2006,"Cincinnati Masters","R32","Andy Murray","Roger Federer","W","7-5","6-4","","",""
2005,"Bangkok Masters 250","F","Andy Murray","Roger Federer","L","3-6","5-7","","",""
2015,"Paris Masters","S","Stan Wawrinka","Novak Djokovic","L","3-6","6-3","0-6","",""
2015,"Cincinnati Masters","Q","Stan Wawrinka","Novak Djokovic","L","4-6","1-6","","",""
2015,"French Open","F","Stan Wawrinka","Novak Djokovic","W","4-6","6-4","6-3","6-4",""
2015,"Australian Open","S","Stan Wawrinka","Novak Djokovic","L","6-7","6-3","4-6","6-4","0-6"
2014,"ATP WT Finals","RR","Stan Wawrinka","Novak Djokovic","L","3-6","0-6","","",""
2014,"Australian Open","Q","Stan Wawrinka","Novak Djokovic","W","2-6","6-4","6-2","3-6","9-7"
2013,"ATP WT Finals","S","Stan Wawrinka","Novak Djokovic","L","3-6","3-6","","",""
2013,"Paris Masters","Q","Stan Wawrinka","Novak Djokovic","L","1-6","4-6","","",""
2013,"US Open","S","Stan Wawrinka","Novak Djokovic","L","6-2","6-7","6-3","3-6","4-6"
2013,"Australian Open","R16","Stan Wawrinka","Novak Djokovic","L","6-1","5-7","4-6","7-6","10-12"
2012,"US Open","R16","Stan Wawrinka","Novak Djokovic","L","4-6","1-6","1-3 RET","",""
2012,"Madrid Open","R16","Stan Wawrinka","Novak Djokovic","L","6-7","4-6","","",""
2011,"Italian Open","R16","Stan Wawrinka","Novak Djokovic","L","4-6","1-6","","",""
2010,"Monte Carlo Masters","R16","Stan Wawrinka","Novak Djokovic","L","4-6","4-6","","",""
2009,"Basel Masters 500","Q","Stan Wawrinka","Novak Djokovic","L","6-3","6-7","2-6","",""
2009,"Monte Carlo Masters","S","Stan Wawrinka","Novak Djokovic","L","6-4","1-6","3-6","",""
2009,"Indian Wells Masters","R16","Stan Wawrinka","Novak Djokovic","L","6-7","6-7","","",""
2008,"Italian Open","F","Stan Wawrinka","Novak Djokovic","L","6-4","3-6","3-6","",""
2008,"Indian Wells Masters","Q","Stan Wawrinka","Novak Djokovic","L","6-7","2-6","","",""
2007,"Vienna Masters 500","F","Stan Wawrinka","Novak Djokovic","L","4-6","0-6","","",""
2006,"Vienna Masters 500","R16","Stan Wawrinka","Novak Djokovic","W","6-3","6-3","","",""
2006,"Umag Masters 250","F","Stan Wawrinka","Novak Djokovic","W","6-6","","","",""
2015,"ATP WT Finals","S","Stan Wawrinka","Roger Federer","L","5-7","3-6","","",""
2015,"US Open","S","Stan Wawrinka","Roger Federer","L","4-6","3-6","1-6","",""
2015,"French Open","Q","Stan Wawrinka","Roger Federer","W","6-4","6-3","7-6","",""
2015,"Italian Open","S","Stan Wawrinka","Roger Federer","L","4-6","2-6","","",""
2014,"ATP WT Finals","S","Stan Wawrinka","Roger Federer","L","6-4","5-7","6-7","",""
2014,"Wimbledon","Q","Stan Wawrinka","Roger Federer","L","6-3","6-7","4-6","4-6",""
2014,"Monte Carlo Masters","F","Stan Wawrinka","Roger Federer","W","4-6","7-6","6-2","",""
2013,"Indian Wells Masters","R16","Stan Wawrinka","Roger Federer","L","3-6","7-6","5-7","",""
2012,"Shanghai Masters","R16","Stan Wawrinka","Roger Federer","L","6-4","6-7","0-6","",""
2012,"Cincinnati Masters","S","Stan Wawrinka","Roger Federer","L","6-7","3-6","","",""
2011,"Basel Masters 500","S","Stan Wawrinka","Roger Federer","L","6-7","2-6","","",""
2011,"French Open","R16","Stan Wawrinka","Roger Federer","L","3-6","2-6","5-7","",""
2011,"Indian Wells Masters","Q","Stan Wawrinka","Roger Federer","L","3-6","4-6","","",""
2011,"Australian Open","Q","Stan Wawrinka","Roger Federer","L","1-6","3-6","3-6","",""
2010,"Stockholm Masters 250","Q","Stan Wawrinka","Roger Federer","L","6-2","3-6","2-6","",""
2010,"French Open","R16","Stan Wawrinka","Roger Federer","L","3-6","6-7","2-6","",""
2010,"Madrid Open","R16","Stan Wawrinka","Roger Federer","L","3-6","1-6","","",""
2009,"Canadian Open","R16","Stan Wawrinka","Roger Federer","L","3-6","6-7","","",""
2009,"Monte Carlo Masters","R16","Stan Wawrinka","Roger Federer","W","6-4","7-5","","",""
2006,"Dubai Masters 500","R32","Stan Wawrinka","Roger Federer","L","6-7","3-6","","",""
2005,"Rotterdam Masters 500","R16","Stan Wawrinka","Roger Federer","L","1-6","4-6","","",""
2015,"ATP WT Finals","RR","Stan Wawrinka","Andy Murray","W","7-6","6-4","","",""
2013,"US Open","Q","Stan Wawrinka","Andy Murray","W","6-4","6-3","6-2","",""
2013,"Monte Carlo Masters","R16","Stan Wawrinka","Andy Murray","W","6-1","6-2","","",""
2012,"Tokyo Masters 500","Q","Stan Wawrinka","Andy Murray","L","2-6","6-3","2-6","",""
2011,"Shanghai Masters","R16","Stan Wawrinka","Andy Murray","L","4-6","6-3","3-6","",""
2010,"US Open","R32","Stan Wawrinka","Andy Murray","W","6-7","7-6","6-3","6-3",""
2009,"Wimbledon","R16","Stan Wawrinka","Andy Murray","L","6-2","3-6","3-6","7-5","3-6"
2008,"US Open","R16","Stan Wawrinka","Andy Murray","L","1-6","3-6","3-6","",""
2008,"Canadian Open","R16","Stan Wawrinka","Andy Murray","L","2-6","6-0","4-6","",""
2008,"Italian Open","R32","Stan Wawrinka","Andy Murray","W","6-2","7-6","","",""
2008,"Marseille Masters 250","R16","Stan Wawrinka","Andy Murray","L","6-3","6-7","1-6","",""
2008,"Doha Masters 250","F","Stan Wawrinka","Andy Murray","L","4-6","6-4","2-6","",""
2008,"Doha Masters 250","F","Stan Wawrinka","Andy Murray","L","4-6","6-4","2-6","",""
2006,"Miami Open","R128","Stan Wawrinka","Andy Murray","W","7-5","3-6","6-4","",""
2016,"Italian Open","Q","Rafael Nadal","Novak Djokovic","L","5-7","6-7","","",""
2016,"Indian Wells Masters","S","Rafael Nadal","Novak Djokovic","L","6-7","2-6","","",""
2016,"Doha Masters 250","F","Rafael Nadal","Novak Djokovic","L","1-6","2-6","","",""
2015,"ATP WT Finals","S","Rafael Nadal","Novak Djokovic","L","3-6","3-6","","",""
2015,"Beijing Masters 500","F","Rafael Nadal","Novak Djokovic","L","2-6","2-6","","",""
2015,"French Open","Q","Rafael Nadal","Novak Djokovic","L","5-7","3-6","1-6","",""
2015,"Monte Carlo Masters","S","Rafael Nadal","Novak Djokovic","L","3-6","3-6","","",""
2014,"French Open","F","Rafael Nadal","Novak Djokovic","W","3-6","7-5","6-2","6-4",""
2014,"Italian Open","F","Rafael Nadal","Novak Djokovic","L","6-4","3-6","3-6","",""
2014,"Miami Open","F","Rafael Nadal","Novak Djokovic","L","3-6","3-6","","",""
2013,"ATP WT Finals","F","Rafael Nadal","Novak Djokovic","L","3-6","4-6","","",""
2013,"Beijing Masters 500","F","Rafael Nadal","Novak Djokovic","L","3-6","4-6","","",""
2013,"US Open","F","Rafael Nadal","Novak Djokovic","W","6-2","3-6","6-4","6-1",""
2013,"Canadian Open","S","Rafael Nadal","Novak Djokovic","W","6-4","3-6","7-6","",""
2013,"French Open","S","Rafael Nadal","Novak Djokovic","W","6-4","3-6","6-1","6-7","9-7"
2013,"Monte Carlo Masters","F","Rafael Nadal","Novak Djokovic","L","2-6","6-7","","",""
2012,"French Open","F","Rafael Nadal","Novak Djokovic","W","6-4","6-3","2-6","7-5",""
2012,"Italian Open","F","Rafael Nadal","Novak Djokovic","W","7-5","6-3","","",""
2012,"Monte Carlo Masters","F","Rafael Nadal","Novak Djokovic","W","6-3","6-1","","",""
2012,"Australian Open","F","Rafael Nadal","Novak Djokovic","L","7-5","4-6","2-6","7-6","5-7"
2011,"US Open","F","Rafael Nadal","Novak Djokovic","L","2-6","4-6","7-6","1-6",""
2011,"Wimbledon","F","Rafael Nadal","Novak Djokovic","L","4-6","1-6","6-1","3-6",""
2011,"Italian Open","F","Rafael Nadal","Novak Djokovic","L","4-6","4-6","","",""
2011,"Madrid Open","F","Rafael Nadal","Novak Djokovic","L","5-7","4-6","","",""
2011,"Miami Open","F","Rafael Nadal","Novak Djokovic","L","6-4","3-6","6-7","",""
2011,"Indian Wells Masters","F","Rafael Nadal","Novak Djokovic","L","6-4","3-6","2-6","",""
2010,"ATP WT Finals","RR","Rafael Nadal","Novak Djokovic","W","7-5","6-2","","",""
2010,"US Open","F","Rafael Nadal","Novak Djokovic","W","6-4","5-7","6-4","6-2",""
2009,"ATP WT Finals","RR","Rafael Nadal","Novak Djokovic","L","6-7","3-6","","",""
2009,"Paris Masters","S","Rafael Nadal","Novak Djokovic","L","2-6","3-6","","",""
2009,"Cincinnati Masters","S","Rafael Nadal","Novak Djokovic","L","1-6","4-6","","",""
2009,"Madrid Open","S","Rafael Nadal","Novak Djokovic","W","3-6","7-6","7-6","",""
2009,"Italian Open","F","Rafael Nadal","Novak Djokovic","W","7-6","6-2","","",""
2009,"Monte Carlo Masters","F","Rafael Nadal","Novak Djokovic","W","6-3","2-6","6-1","",""
2008,"Cincinnati Masters","S","Rafael Nadal","Novak Djokovic","L","1-6","5-7","","",""
2008,"London Masters 250","F","Rafael Nadal","Novak Djokovic","W","7-6","7-5","","",""
2008,"French Open","S","Rafael Nadal","Novak Djokovic","W","6-4","6-2","7-6","",""
2008,"Hamburg Masters","S","Rafael Nadal","Novak Djokovic","W","7-5","2-6","6-2","",""
2008,"Indian Wells Masters","S","Rafael Nadal","Novak Djokovic","L","3-6","2-6","","",""
2007,"ATP WT Finals","RR","Rafael Nadal","Novak Djokovic","W","6-4","6-4","","",""
2007,"Canadian Open","S","Rafael Nadal","Novak Djokovic","L","5-7","3-6","","",""
2007,"Wimbledon","S","Rafael Nadal","Novak Djokovic","W","3-6","6-1","4-1 RET","",""
2007,"French Open","S","Rafael Nadal","Novak Djokovic","W","7-5","6-4","6-2","",""
2007,"Italian Open","Q","Rafael Nadal","Novak Djokovic","W","6-2","6-3","","",""
2007,"Miami Open","Q","Rafael Nadal","Novak Djokovic","L","3-6","4-6","","",""
2007,"Indian Wells Masters","F","Rafael Nadal","Novak Djokovic","W","6-2","7-5","","",""
2006,"French Open","Q","Rafael Nadal","Novak Djokovic","W","6-4","6-4 RET","","",""
2015,"Basel Masters 500","F","Rafael Nadal","Roger Federer","L","3-6","7-5","3-6","",""
2014,"Australian Open","S","Rafael Nadal","Roger Federer","W","7-6","6-3","6-3","",""
2013,"ATP WT Finals","S","Rafael Nadal","Roger Federer","W","7-5","6-3","","",""
2013,"Cincinnati Masters","Q","Rafael Nadal","Roger Federer","W","5-7","6-4","6-3","",""
2013,"Italian Open","F","Rafael Nadal","Roger Federer","W","6-1","6-3","","",""
2013,"Indian Wells Masters","Q","Rafael Nadal","Roger Federer","W","6-4","6-2","","",""
2012,"Indian Wells Masters","S","Rafael Nadal","Roger Federer","L","3-6","4-6","","",""
2012,"Australian Open","S","Rafael Nadal","Roger Federer","W","6-7","6-2","7-6","6-4",""
2011,"ATP WT Finals","RR","Rafael Nadal","Roger Federer","L","3-6","0-6","","",""
2011,"French Open","F","Rafael Nadal","Roger Federer","W","7-5","7-6","5-7","6-1",""
2011,"Madrid Open","S","Rafael Nadal","Roger Federer","W","5-7","6-1","6-3","",""
2011,"Miami Open","S","Rafael Nadal","Roger Federer","W","6-3","6-2","","",""
2010,"ATP WT Finals","F","Rafael Nadal","Roger Federer","L","3-6","6-3","1-6","",""
2010,"Madrid Open","F","Rafael Nadal","Roger Federer","W","6-4","7-6","","",""
2009,"Madrid Open","F","Rafael Nadal","Roger Federer","L","4-6","4-6","","",""
2009,"Australian Open","F","Rafael Nadal","Roger Federer","W","7-5","3-6","7-6","3-6","6-2"
2008,"Wimbledon","F","Rafael Nadal","Roger Federer","W","6-4","6-4","6-7","6-7","9-7"
2008,"French Open","F","Rafael Nadal","Roger Federer","W","6-1","6-3","6-0","",""
2008,"Hamburg Masters","F","Rafael Nadal","Roger Federer","W","7-5","6-7","6-3","",""
2008,"Monte Carlo Masters","F","Rafael Nadal","Roger Federer","W","7-5","7-5","","",""
2007,"ATP WT Finals","S","Rafael Nadal","Roger Federer","L","4-6","1-6","","",""
2007,"Wimbledon","F","Rafael Nadal","Roger Federer","L","6-7","6-4","6-7","6-2","2-6"
2007,"French Open","F","Rafael Nadal","Roger Federer","W","6-3","4-6","6-3","6-4",""
2007,"Hamburg Masters","F","Rafael Nadal","Roger Federer","L","6-2","2-6","0-6","",""
2007,"Monte Carlo Masters","F","Rafael Nadal","Roger Federer","W","6-4","6-4","","",""
2006,"ATP WT Finals","S","Rafael Nadal","Roger Federer","L","4-6","5-7","","",""
2006,"Wimbledon","F","Rafael Nadal","Roger Federer","L","0-6","6-7","7-6","3-6",""
2006,"French Open","F","Rafael Nadal","Roger Federer","W","1-6","6-1","6-4","7-6",""
2006,"Italian Open","F","Rafael Nadal","Roger Federer","W","6-7","7-6","6-4","2-6","7-6"
2006,"Monte Carlo Masters","F","Rafael Nadal","Roger Federer","W","6-2","6-7","6-3","7-6",""
2006,"Dubai Masters 500","F","Rafael Nadal","Roger Federer","W","2-6","6-4","6-4","",""
2005,"French Open","S","Rafael Nadal","Roger Federer","W","6-3","4-6","6-4","6-3",""
2005,"Miami Open","F","Rafael Nadal","Roger Federer","L","6-2","7-6","6-7","3-6","1-6"
2004,"Miami Open","R32","Rafael Nadal","Roger Federer","W","6-3","6-3","","",""
2016,"Madrid Open","S","Rafael Nadal","Andy Murray","L","5-7","4-6","","",""
2016,"Monte Carlo Masters","S","Rafael Nadal","Andy Murray","W","2-6","6-4","6-2","",""
2015,"ATP WT Finals","RR","Rafael Nadal","Andy Murray","W","6-4","6-1","","",""
2015,"Madrid Open","F","Rafael Nadal","Andy Murray","L","3-6","2-6","","",""
2014,"French Open","S","Rafael Nadal","Andy Murray","W","6-3","6-2","6-1","",""
2014,"Italian Open","Q","Rafael Nadal","Andy Murray","W","1-6","6-3","7-5","",""
2012,"Miami Open","S","Rafael Nadal","Andy Murray","L","WO","","","",""
2011,"Tokyo Masters 500","F","Rafael Nadal","Andy Murray","L","6-3","2-6","0-6","",""
2011,"US Open","S","Rafael Nadal","Andy Murray","W","6-4","6-2","3-6","6-2",""
2011,"Wimbledon","S","Rafael Nadal","Andy Murray","W","5-7","6-2","6-2","6-4",""
2011,"French Open","S","Rafael Nadal","Andy Murray","W","6-4","7-5","6-4","",""
2011,"Monte Carlo Masters","S","Rafael Nadal","Andy Murray","W","6-4","2-6","6-1","",""
2010,"ATP WT Finals","S","Rafael Nadal","Andy Murray","W","7-6","6-1","","",""
2010,"Canadian Open","S","Rafael Nadal","Andy Murray","L","3-6","4-6","","",""
2010,"Wimbledon","S","Rafael Nadal","Andy Murray","W","6-4","7-6","6-4","",""
2010,"Australian Open","Q","Rafael Nadal","Andy Murray","L","3-6","6-7","0-3 RET","",""
2009,"Monte Carlo Masters","S","Rafael Nadal","Andy Murray","W","6-2","7-6","","",""
2009,"Indian Wells Masters","F","Rafael Nadal","Andy Murray","W","6-1","6-2","","",""
2009,"Rotterdam Masters 500","F","Rafael Nadal","Andy Murray","L","3-6","6-4","0-6","",""
2008,"US Open","S","Rafael Nadal","Andy Murray","L","2-6","6-7","6-4","4-6",""
2008,"Canadian Open","S","Rafael Nadal","Andy Murray","W","7-6","6-3","","",""
2008,"Wimbledon","Q","Rafael Nadal","Andy Murray","W","6-3","6-2","6-4","",""
2008,"Hamburg Masters","R16","Rafael Nadal","Andy Murray","W","6-3","6-2","","",""
2007,"Madrid Open","R16","Rafael Nadal","Andy Murray","W","7-6","6-4","","",""
2007,"Australian Open","R16","Rafael Nadal","Andy Murray","W","6-7","6-4","4-6","6-3","6-1"
2016,"Monte Carlo Masters","Q","Rafael Nadal","Stan Wawrinka","W","6-1","6-4","","",""
2015,"ATP WT Finals","RR","Rafael Nadal","Stan Wawrinka","W","6-3","6-2","","",""
2015,"Paris Masters","Q","Rafael Nadal","Stan Wawrinka","L","6-7","6-7","","",""
2015,"Shanghai Masters","Q","Rafael Nadal","Stan Wawrinka","W","6-2","6-1","","",""
2015,"Italian Open","Q","Rafael Nadal","Stan Wawrinka","L","6-7","2-6","","",""
2014,"Australian Open","F","Rafael Nadal","Stan Wawrinka","L","3-6","2-6","6-3","3-6",""
2013,"ATP WT Finals","RR","Rafael Nadal","Stan Wawrinka","W","7-6","7-6","","",""
2013,"Shanghai Masters","Q","Rafael Nadal","Stan Wawrinka","W","7-6","6-1","","",""
2013,"French Open","Q","Rafael Nadal","Stan Wawrinka","W","6-2","6-3","6-1","",""
2013,"Madrid Open","F","Rafael Nadal","Stan Wawrinka","W","6-2","6-4","","",""
2012,"Monte Carlo Masters","Q","Rafael Nadal","Stan Wawrinka","W","7-5","6-4","","",""
2010,"Shanghai Masters","R32","Rafael Nadal","Stan Wawrinka","W","6-4","6-4","","",""
2010,"Canadian Open","R32","Rafael Nadal","Stan Wawrinka","W","7-6","6-3","","",""
2010,"Italian Open","Q","Rafael Nadal","Stan Wawrinka","W","6-4","6-1","","",""
2009,"Miami Open","R16","Rafael Nadal","Stan Wawrinka","W","7-6","7-6","","",""
2007,"Paris Masters","R16","Rafael Nadal","Stan Wawrinka","W","6-4","6-3","","",""
2007,"Stuttgart Masters 500","F","Rafael Nadal","Stan Wawrinka","W","6-4","7-5","","",""
2007,"Australian Open","R32","Rafael Nadal","Stan Wawrinka","W","6-2","6-2","6-2","",""
2016,"Italian Open","S","Kei Nishikori","Novak Djokovic","L","6-2","4-6","6-7","",""
2016,"Madrid Open","S","Kei Nishikori","Novak Djokovic","L","3-6","6-7","","",""
2016,"Miami Open","F","Kei Nishikori","Novak Djokovic","L","3-6","3-6","","",""
2016,"Australian Open","Q","Kei Nishikori","Novak Djokovic","L","3-6","2-6","4-6","",""
2015,"ATP WT Finals","RR","Kei Nishikori","Novak Djokovic","L","1-6","1-6","","",""
2015,"Italian Open","Q","Kei Nishikori","Novak Djokovic","L","3-6","6-3","1-6","",""
2014,"ATP WT Finals","S","Kei Nishikori","Novak Djokovic","L","1-6","6-3","0-6","",""
2014,"Paris Masters","S","Kei Nishikori","Novak Djokovic","L","2-6","3-6","","",""
2014,"US Open","S","Kei Nishikori","Novak Djokovic","W","6-4","1-6","7-6","6-3",""
2014,"Miami Open","S","Kei Nishikori","Novak Djokovic","L","WO","","","",""
2011,"Basel Masters 500","S","Kei Nishikori","Novak Djokovic","W","2-6","7-6","6-0","",""
2010,"French Open","R64","Kei Nishikori","Novak Djokovic","L","1-6","4-6","4-6","",""
2015,"ATP WT Finals","RR","Kei Nishikori","Roger Federer","L","5-7","6-4","4-6","",""
