"Rank","Name","Country","Ranking_Points","Age","Height","Weight","Plays","Backhand","Turned_Pro","Career_Titles","Prize_Money_Earned","Coach"
24,"Viktor Troicki","Serbia",1535,30,193,86,"Right-Handed","Two-Handed",2006,3,6313624,"Jack Reader"
25,"Jack Sock","USA",1505,23,191,84,"Right-Handed","Two-Handed",2011,1,3537592,"Troy Hahn"
26,"Philipp Kohlschreiber","Germany",1485,32,178,70,"Right-Handed","One-Handed",2001,7,9122008,"Stephan Fehske"
27,"Pablo Cuevas","Uruguay",1450,30,180,80,"Right-Handed","One-Handed",2004,5,4436344,"Alberto Mancini"
28,"Ivo Karlovic","Croatia",1280,37,211,104,"Right-Handed","One-Handed",2000,6,6976553,"Petar Popovic"
29,"Joao Sousa","Portugal",1275,27,185,73,"Right-Handed","Two-Handed",2005,2,2903923,"Frederico Marques"
30,"Alexandr Dolgopolov","Ukraine",1270,27,180,71,"Right-Handed","Two-Handed",2006,2,5740083,"Felix Mantilla"
31,"Lucas Pouille","France",1266,22,185,81,"Right-Handed","Two-Handed",2012,0,1242223,"Emmanuel Planque"
32,"Jeremy Chardy","France",1265,29,188,75,"Right-Handed","Two-Handed",2005,1,6054408,"Magnus Tideman"
33,"Fabio Fognini","Italy",1205,29,178,74,"Right-Handed","Two-Handed",2004,3,7371897,"Jose Perlas"
34,"Steve Johnson","USA",1190,26,188,86,"Right-Handed","Two-Handed",2012,0,2396618,"Craig Boynton"
35,"Federico Delbonis","Argentina",1165,25,191,88,"Left-Handed","Two-Handed",2007,2,2076174,"Gustavo Tavernini"
36,"Grigor Dimitrov","Bulgaria",1150,25,191,80,"Right-Handed","One-Handed",2008,4,6213479,"Franco Davin"
37,"Sam Querrey","USA",1135,28,198,95,"Right-Handed","Two-Handed",2006,8,6915375,"Craig Boynton"
38,"Andreas Seppi","Italy",1095,32,191,75,"Right-Handed","Two-Handed",2002,3,7775986,"Massimo Sartori"
39,"Marcos Baghdatis","Cyprus",1067,30,178,82,"Right-Handed","Two-Handed",2003,4,7016844,"Dejan Vojnovic"
40,"Andrey Kuznetsov","Russia",1063,25,185,71,"Right-Handed","Two-Handed",2008,0,1749247,"Alexander Kuznetsov"
41,"Alexander Zverev","Germany",1060,19,198,86,"Right-Handed","Two-Handed",2013,0,937715,"Alexander Zverev Sr."
42,"Gilles Muller","Luxembourg",1020,33,193,88,"Left-Handed","Two-Handed",2001,0,3450903,"Alexandre Lisiecki"
43,"Pablo Carreno Busta","Spain",995,24,188,74,"Right-Handed","Two-Handed",2009,0,1749368,"Samuel Lopez"
44,"Nicolas Mahut","France",976,34,191,80,"Right-Handed","One-Handed",2000,3,6267455,"Thierry Ascione"
45,"Martin Klizan","Slovakia",960,26,191,75,"Left-Handed","Two-Handed",2007,4,3307028,"Martin Hromec"
46,"Vasek Pospisil","Canada",955,25,193,84,"Right-Handed","Two-Handed",2007,0,3915072,"Frederic Fontang"
47,"Borna Coric","Croatia",935,19,185,79,"Right-Handed","Two-Handed",2013,0,1241963,"Miles Maclagan"
48,"Guido Pella","Argentina",899,26,185,83,"Left-Handed","Two-Handed",2007,0,1088046,"Gustavo Marcaccio"
49,"Nicolas Almagro","Spain",899,30,183,84,"Right-Handed","One-Handed",2003,13,9841303,"Samuel Lopez"
50,"Ricardas Berankis","Lithuania",885,25,191,88,"Left-Handed","Two-Handed",2007,2,2076174,"Rainer Schuettler"
