"ID","Year","Surface","Category","Aces_Per_Match","Points_Per_Match","Games_Per_Match"
"Miami Open",2015,"Hard","Masters 1000",5.12,150.6,23.8
"Miami Open",2014,"Hard","Masters 1000",5.99,144.2,23.1
"Miami Open",2013,"Hard","Masters 1000",4.77,143.8,22.4
"Miami Open",2012,"Hard","Masters 1000",4.89,142.5,22.3
"Miami Open",2011,"Hard","Masters 1000",5.04,143.6,22.8
"Monte Carlo Masters",2016,"Clay","Masters 1000",3.65,145.3,22.6
"Monte Carlo Masters",2015,"Clay","Masters 1000",3.48,140.4,21.6
"Monte Carlo Masters",2014,"Clay","Masters 1000",3.27,143.6,22.2
"Monte Carlo Masters",2013,"Clay","Masters 1000",3.25,138.5,21.8
"Monte Carlo Masters",2012,"Clay","Masters 1000",2.8,127.3,19.9
"Monte Carlo Masters",2011,"Clay","Masters 1000",2.65,138.3,21.1
"Paris Masters",2016,"Hard","Masters 1000",0,0,0
"Paris Masters",2015,"Hard","Masters 1000",6.52,149,23.5
"Paris Masters",2014,"Hard","Masters 1000",6.57,146.8,23.3
"Paris Masters",2013,"Hard","Masters 1000",7.17,153.9,24
"Paris Masters",2012,"Hard","Masters 1000",6.74,140.6,22.2
"Paris Masters",2011,"Hard","Masters 1000",5.63,137.6,21.6
"Shanghai Masters",2016,"Hard","Masters 1000",0,0,0
"Shanghai Masters",2015,"Hard","Masters 1000",7.41,152.6,24
"Shanghai Masters",2014,"Hard","Masters 1000",7.62,149.4,23.9
"Shanghai Masters",2013,"Hard","Masters 1000",7.41,139.8,22.4
"Shanghai Masters",2012,"Hard","Masters 1000",5.96,138.7,22
"Shanghai Masters",2011,"Hard","Masters 1000",5.63,152.8,24
"Us Open",2016,"Hard","Grand Slam",0,0,0
"Us Open",2015,"Hard","Grand Slam",9.63,214.9,34.6
"Us Open",2014,"Hard","Grand Slam",9.32,218.3,34.7
"Us Open",2013,"Hard","Grand Slam",8.78,226.2,35.7
"Us Open",2012,"Hard","Grand Slam",9.63,231.4,36.8
"Us Open",2011,"Hard","Grand Slam",7.39,210,33.1
"Wimbledon",2016,"Grass","Grand Slam",0,0,0
"Wimbledon",2015,"Grass","Grand Slam",11.89,228.6,37.8
"Wimbledon",2014,"Grass","Grand Slam",12.79,232.1,37.6
"Wimbledon",2013,"Grass","Grand Slam",10.88,217,34.9
"Wimbledon",2012,"Grass","Grand Slam",10.95,231.5,37.7
"Wimbledon",2011,"Grass","Grand Slam",10.06,218.6,35.2
