"Name","Won_Loss","perc_SPW","Aces","DFs","perc_RPW","perc_BPOC","Tiebreak_WL","season"
"Stanislas Wawrinka","22-7","67.9","192"," 64","41.9"," 42.5","8-3","2016"
"Rafael Nadal","27-8","64.2"," 73"," 46","46.1"," 44.4","4-9","2016"
"Kei Nishikori","29-9","65.9","106"," 61","42.3"," 43.3","9-4","2016"
"Jo-Wilfried Tsonga","15-8","66.9","173"," 58","38.1"," 42.6","6-5","2016"
"Tomas Berdych","19-10","65.3","171"," 60","41.2"," 38.5","6-4","2016"
"Milos Raonic","24-6","70.4","276"," 76","37.1"," 39.0","11-4","2016"
"Marin Cilic","16-10","67.2","222"," 55","39.3"," 35.4","7-9","2016"
"David Ferrer","18-10","63.4"," 72"," 74","42.8"," 43.5","5-2","2016"
"Richard Gasquet","15-6","63.8"," 61"," 40","44.3"," 54.5","3-0","2016"
"David Goffin","22-10","62.6","128"," 71","45.4"," 44.4","7-6","2016"
"Gael Monfils","21-8","65.8","211"," 73","44.4"," 50.3","5-5","2016"
"Dominic Thiem","36-10","67.0","243","115","41.3"," 43.7","13-7","2016"
"Roberto Bautista Agut","23-10","63.9","126"," 77","41.0"," 37.5","10-4","2016"
"John Isner","10-8","74.3","356"," 43","31.3"," 31.4","12-12","2016"
"Gilles Simon","15-11","62.8"," 70"," 59","42.5"," 49.6","4-6","2016"
"Nick Kyrgios","21-7","68.9","321"," 60","38.7"," 48.4","12-2","2016"
"Kevin Anderson","3-6","64.6"," 76"," 38","36.0"," 38.5","5-2","2016"
"Benoit Paire","15-16","59.6","212","121","42.2"," 45.3","4-7","2016"
"Bernard Tomic","14-12","63.7","203"," 42","39.3"," 43.6","5-9","2016"
"Feliciano Lopez","12-12","64.8","258"," 78","38.9"," 39.4","10-8","2016"
"Viktor Troicki","16-12","63.2","191"," 42","40.7"," 37.4","9-3","2016"
"Jack Sock","13-9","65.4","129"," 72","37.4"," 40.2","6-4","2016"
"Philipp Kohlschreiber","20-10","64.5","117"," 49","44.7"," 41.0","4-3","2016"
"Pablo Cuevas","18-9","68.5","197"," 78","40.0"," 41.6","9-9","2016"
"Ivo Karlovic","2-9","68.5","182"," 53","19.5","100.0","5-8","2016"
"Joao Sousa","12-16","61.1"," 87"," 64","40.3"," 36.2","2-6","2016"
"Alexandr Dolgopolov","13-9","63.4","168"," 70","42.0"," 41.7","5-1","2016"
"Lucas Pouille","14-10","62.8","145"," 68","40.2"," 42.7","7-2","2016"
"Jeremy Chardy","12-12","62.7","181","129","43.7"," 43.2","4-6","2016"
"Fabio Fognini","9-10","61.1"," 72"," 66","47.2"," 53.1","3-6","2016"
"Steve Johnson","6-12","66.2","161"," 48","37.6"," 30.6","5-8","2016"
"Federico Delbonis","21-11","64.7","122","101","43.6"," 45.8","10-6","2016"
"Grigor Dimitrov","18-11","64.3","152"," 94","38.7"," 41.8","12-4","2016"
"Sam Querrey","16-10","67.2","284"," 78","35.7"," 41.0","9-6","2016"
"Andreas Seppi","10-10","62.5","113"," 49","39.6"," 53.1","5-4","2016"
"Marcos Baghdatis","10-8","64.2","105"," 59","42.6"," 48.7","4-1","2016"
"Andrey Kuznetsov","18-10","64.6","125"," 76","43.1"," 44.3","6-5","2016"
"Alexander Zverev","21-13","63.7","192","126","39.8"," 43.2","8-12","2016"
"Gilles Muller","10-9","68.5","264"," 67","36.3"," 30.6","9-7","2016"
"Pablo Carreno Busta","18-14","61.6","116"," 59","45.9"," 48.7","6-7","2016"
"Nicolas Mahut","8-11","64.0"," 94"," 46","39.9"," 57.1","4-3","2016"
"Martin Klizan","8-6","62.2"," 70"," 80","40.9"," 45.7","3-4","2016"
"Vasek Pospisil","4-12","63.0","132"," 51","33.6"," 37.0","7-5","2016"
"Borna Coric","14-14","64.2","146"," 47","40.2"," 35.5","7-6","2016"
"Guido Pella","12-11","64.2","116"," 73","42.7"," 49.5","7-9","2016"
"Nicolas Almagro","12-10","64.8","211"," 71","41.2"," 35.3","3-6","2016"
"Ricardas Berankis","7-6","59.8"," 39"," 27","44.9"," 41.1","1-3","2016"
